Fecha,Provincia,Partido,Votos,Escaños
2026-03-05,La Rioja,BNG,0.624,0
2026-03-05,La Rioja,CC,1.1039,0
2026-03-05,La Rioja,ERC,1.5573,0
2026-03-05,La Rioja,JUNTS,2.4908,0
2026-03-05,La Rioja,OTROS,5.411,0
2026-03-05,La Rioja,PNV,0.8797,0
2026-03-05,La Rioja,PP,29.0372,2
2026-03-05,La Rioja,PSOE,27.7911,1
2026-03-05,La Rioja,SALF,3.8609,0
2026-03-05,La Rioja,SUMAR,7.8577,0
2026-03-05,La Rioja,UPN,0.737,0
2026-03-05,La Rioja,VOX,16.6362,1
2026-03-05,Las Palmas,BILDU,1.2176,0
2026-03-05,Las Palmas,BNG,1.3091,0
2026-03-05,Las Palmas,CC,1.603,0
2026-03-05,Las Palmas,ERC,2.5098,0
2026-03-05,Las Palmas,JUNTS,2.1473,0
2026-03-05,Las Palmas,OTROS,6.6756,0
2026-03-05,Las Palmas,PNV,1.0208,0
2026-03-05,Las Palmas,PP,29.6666,3
2026-03-05,Las Palmas,PSOE,25.9867,3
2026-03-05,Las Palmas,SALF,4.5946,0
2026-03-05,Las Palmas,SUMAR,7.8048,1
2026-03-05,Las Palmas,UPN,0.0,0
2026-03-05,Las Palmas,VOX,15.4641,1
2026-03-05,León,BILDU,0.9273,0
2026-03-05,León,BNG,1.6865,0
2026-03-05,León,CC,0.7645,0
2026-03-05,León,ERC,1.5762,0
2026-03-05,León,JUNTS,1.6615,0
2026-03-05,León,OTROS,5.897,0
2026-03-05,León,PNV,0.613,0
2026-03-05,León,PP,29.739,2
2026-03-05,León,PSOE,28.2926,1
2026-03-05,León,SALF,4.6487,0
2026-03-05,León,SUMAR,7.3275,0
2026-03-05,León,UPN,0.0013,0
2026-03-05,León,VOX,16.8649,1
2026-03-05,Lleida,BILDU,0.5269,0
2026-03-05,Lleida,BNG,0.2335,0
2026-03-05,Lleida,CC,0.4668,0
2026-03-05,Lleida,ERC,7.0984,0
2026-03-05,Lleida,JUNTS,5.9117,0
2026-03-05,Lleida,OTROS,6.1664,0
2026-03-05,Lleida,PNV,1.2135,0
2026-03-05,Lleida,PP,26.5017,2
2026-03-05,Lleida,PSOE,26.0396,1
2026-03-05,Lleida,SALF,3.7397,0
2026-03-05,Lleida,SUMAR,7.345,0
2026-03-05,Lleida,UPN,0.0,0
2026-03-05,Lleida,VOX,14.7568,1
2026-03-05,Lugo,BILDU,0.9675,0
2026-03-05,Lugo,BNG,0.414,0
2026-03-05,Lugo,CC,0.913,0
2026-03-05,Lugo,ERC,1.9804,0
2026-03-05,Lugo,JUNTS,2.5191,0
2026-03-05,Lugo,OTROS,5.6384,0
2026-03-05,Lugo,PNV,1.5167,0
2026-03-05,Lugo,PP,28.7884,2
2026-03-05,Lugo,PSOE,26.3164,1
2026-03-05,Lugo,SALF,4.2225,0
2026-03-05,Lugo,SUMAR,8.7009,0
2026-03-05,Lugo,UPN,1.4597,0
2026-03-05,Lugo,VOX,16.5629,1
2026-03-05,Madrid,BILDU,0.6537,0
2026-03-05,Madrid,BNG,0.0,0
2026-03-05,Madrid,CC,0.0,0
2026-03-05,Madrid,ERC,1.3556,0
2026-03-05,Madrid,JUNTS,2.5915,1
2026-03-05,Madrid,OTROS,6.1785,2
2026-03-05,Madrid,PNV,1.4793,0
2026-03-05,Madrid,PP,31.7227,13
2026-03-05,Madrid,PSOE,26.3016,10
2026-03-05,Madrid,SALF,4.3027,1
2026-03-05,Madrid,SUMAR,7.3272,3
2026-03-05,Madrid,UPN,0.399,0
2026-03-05,Madrid,VOX,17.6882,7
2026-03-05,Melilla,BILDU,1.0738,0
2026-03-05,Melilla,BNG,0.5096,0
2026-03-05,Melilla,CC,0.9681,0
2026-03-05,Melilla,ERC,1.5297,0
2026-03-05,Melilla,JUNTS,2.3742,0
2026-03-05,Melilla,OTROS,6.7705,0
2026-03-05,Melilla,PNV,1.1006,0
2026-03-05,Melilla,PP,29.5165,1
2026-03-05,Melilla,PSOE,27.3715,0
2026-03-05,Melilla,SALF,4.3531,0
2026-03-05,Melilla,SUMAR,8.5016,0
2026-03-05,Melilla,UPN,0.2619,0
2026-03-05,Melilla,VOX,15.6688,0
2026-03-05,Murcia,BILDU,0.497,0
2026-03-05,Murcia,BNG,0.0,0
2026-03-05,Murcia,CC,0.9478,0
2026-03-05,Murcia,ERC,1.888,0
2026-03-05,Murcia,JUNTS,2.9329,0
2026-03-05,Murcia,OTROS,6.545,0
2026-03-05,Murcia,PNV,0.904,0
2026-03-05,Murcia,PP,29.6836,4
2026-03-05,Murcia,PSOE,27.4598,3
2026-03-05,Murcia,SALF,3.6069,0
2026-03-05,Murcia,SUMAR,7.7055,1
2026-03-05,Murcia,UPN,1.1311,0
2026-03-05,Murcia,VOX,16.6984,2
2026-03-05,Málaga,BILDU,1.924,0
2026-03-05,Málaga,BNG,0.0,0
2026-03-05,Málaga,CC,0.6386,0
2026-03-05,Málaga,ERC,2.7705,0
2026-03-05,Málaga,JUNTS,2.4559,0
2026-03-05,Málaga,OTROS,5.4318,0
2026-03-05,Málaga,PNV,0.7017,0
2026-03-05,Málaga,PP,30.6367,4
2026-03-05,Málaga,PSOE,27.5097,4
2026-03-05,Málaga,SALF,4.6118,0
2026-03-05,Málaga,SUMAR,7.8403,1
2026-03-05,Málaga,UPN,0.3324,0
2026-03-05,Málaga,VOX,15.1465,2
2026-03-05,Navarra,BILDU,1.6691,0
2026-03-05,Navarra,BNG,0.9898,0
2026-03-05,Navarra,CC,1.3968,0
2026-03-05,Navarra,ERC,2.5198,0
2026-03-05,Navarra,JUNTS,2.1789,0
2026-03-05,Navarra,OTROS,6.6407,0
2026-03-05,Navarra,PNV,0.7911,0
2026-03-05,Navarra,PP,28.9205,2
2026-03-05,Navarra,PSOE,26.1533,2
2026-03-05,Navarra,SALF,3.2526,0
2026-03-05,Navarra,SUMAR,8.8338,0
2026-03-05,Navarra,UPN,0.33,0
2026-03-05,Navarra,VOX,16.3237,1
2026-03-05,Ourense,BILDU,2.0589,0
2026-03-05,Ourense,BNG,0.8508,0
2026-03-05,Ourense,CC,0.8553,0
2026-03-05,Ourense,ERC,1.0679,0
2026-03-05,Ourense,JUNTS,2.4698,0
2026-03-05,Ourense,OTROS,5.5054,0
2026-03-05,Ourense,PNV,2.0851,0
2026-03-05,Ourense,PP,30.4372,2
2026-03-05,Ourense,PSOE,26.7049,1
2026-03-05,Ourense,SALF,3.9332,0
2026-03-05,Ourense,SUMAR,8.4535,0
2026-03-05,Ourense,UPN,0.0,0
2026-03-05,Ourense,VOX,15.578,1
2026-03-05,Palencia,BILDU,1.0482,0
2026-03-05,Palencia,BNG,1.3642,0
2026-03-05,Palencia,CC,0.3092,0
2026-03-05,Palencia,ERC,2.7861,0
2026-03-05,Palencia,JUNTS,2.0854,0
2026-03-05,Palencia,OTROS,6.9787,0
2026-03-05,Palencia,PNV,1.6135,0
2026-03-05,Palencia,PP,29.9921,1
2026-03-05,Palencia,PSOE,26.0194,1
2026-03-05,Palencia,SALF,3.427,0
2026-03-05,Palencia,SUMAR,7.9716,0
2026-03-05,Palencia,UPN,0.0,0
2026-03-05,Palencia,VOX,16.4047,1
2026-03-05,Pontevedra,BILDU,0.2866,0
2026-03-05,Pontevedra,BNG,0.9852,0
2026-03-05,Pontevedra,CC,0.2052,0
2026-03-05,Pontevedra,ERC,2.9436,0
2026-03-05,Pontevedra,JUNTS,1.3082,0
2026-03-05,Pontevedra,OTROS,6.338,0
2026-03-05,Pontevedra,PNV,1.7256,0
2026-03-05,Pontevedra,PP,30.1795,3
2026-03-05,Pontevedra,PSOE,27.3805,3
2026-03-05,Pontevedra,SALF,3.9576,0
2026-03-05,Pontevedra,SUMAR,8.2862,0
2026-03-05,Pontevedra,UPN,0.0172,0
2026-03-05,Pontevedra,VOX,16.3866,1
2026-03-05,Salamanca,BILDU,1.4278,0
2026-03-05,Salamanca,BNG,0.9957,0
2026-03-05,Salamanca,CC,0.6905,0
2026-03-05,Salamanca,ERC,1.3735,0
2026-03-05,Salamanca,JUNTS,2.1479,0
2026-03-05,Salamanca,OTROS,6.7965,0
2026-03-05,Salamanca,PNV,1.178,0
2026-03-05,Salamanca,PP,30.0987,2
2026-03-05,Salamanca,PSOE,26.6638,1
2026-03-05,Salamanca,SALF,3.7714,0
2026-03-05,Salamanca,SUMAR,8.3862,0
2026-03-05,Salamanca,UPN,0.0,0
2026-03-05,Salamanca,VOX,16.4701,1
2026-03-05,Santa Cruz de Tenerife,BILDU,0.8913,0
2026-03-05,Santa Cruz de Tenerife,BNG,1.5274,0
2026-03-05,Santa Cruz de Tenerife,CC,0.9953,0
2026-03-05,Santa Cruz de Tenerife,ERC,2.4567,0
2026-03-05,Santa Cruz de Tenerife,JUNTS,1.4729,0
2026-03-05,Santa Cruz de Tenerife,OTROS,6.8986,0
2026-03-05,Santa Cruz de Tenerife,PNV,0.5803,0
2026-03-05,Santa Cruz de Tenerife,PP,30.1965,3
2026-03-05,Santa Cruz de Tenerife,PSOE,27.4937,3
2026-03-05,Santa Cruz de Tenerife,SALF,4.4275,0
2026-03-05,Santa Cruz de Tenerife,SUMAR,7.3102,0
2026-03-05,Santa Cruz de Tenerife,UPN,0.613,0
2026-03-05,Santa Cruz de Tenerife,VOX,15.1366,1
2026-03-05,Segovia,BILDU,1.0476,0
2026-03-05,Segovia,BNG,0.853,0
2026-03-05,Segovia,CC,0.7971,0
2026-03-05,Segovia,ERC,1.7862,0
2026-03-05,Segovia,JUNTS,0.9861,0
2026-03-05,Segovia,OTROS,6.3897,0
2026-03-05,Segovia,PNV,1.2972,0
2026-03-05,Segovia,PP,29.8552,1
2026-03-05,Segovia,PSOE,26.9559,1
2026-03-05,Segovia,SALF,4.7374,0
2026-03-05,Segovia,SUMAR,8.217,0
2026-03-05,Segovia,UPN,0.9208,0
2026-03-05,Segovia,VOX,16.1567,1
2026-03-05,Sevilla,BILDU,1.4377,0
2026-03-05,Sevilla,BNG,0.2052,0
2026-03-05,Sevilla,CC,1.002,0
2026-03-05,Sevilla,ERC,2.4525,0
2026-03-05,Sevilla,JUNTS,2.7789,0
2026-03-05,Sevilla,OTROS,6.0535,1
2026-03-05,Sevilla,PNV,1.9464,0
2026-03-05,Sevilla,PP,29.4563,4
2026-03-05,Sevilla,PSOE,26.7744,4
2026-03-05,Sevilla,SALF,4.374,0
2026-03-05,Sevilla,SUMAR,8.2892,1
2026-03-05,Sevilla,UPN,0.1052,0
2026-03-05,Sevilla,VOX,15.1247,2
2026-03-05,Soria,BILDU,0.5161,0
2026-03-05,Soria,BNG,1.5331,0
2026-03-05,Soria,CC,0.8066,0
2026-03-05,Soria,ERC,0.994,0
2026-03-05,Soria,JUNTS,2.7054,0
2026-03-05,Soria,OTROS,6.3027,0
2026-03-05,Soria,PNV,1.0764,0
2026-03-05,Soria,PP,29.2272,1
2026-03-05,Soria,PSOE,26.9607,1
2026-03-05,Soria,SALF,4.8209,0
2026-03-05,Soria,SUMAR,7.8431,0
2026-03-05,Soria,UPN,0.8267,0
2026-03-05,Soria,VOX,16.3872,0
2026-03-05,Tarragona,BILDU,0.8866,0
2026-03-05,Tarragona,BNG,0.1166,0
2026-03-05,Tarragona,CC,0.2343,0
2026-03-05,Tarragona,ERC,7.1107,0
2026-03-05,Tarragona,JUNTS,5.5361,0
2026-03-05,Tarragona,OTROS,5.7189,0
2026-03-05,Tarragona,PNV,0.5716,0
2026-03-05,Tarragona,PP,26.0024,3
2026-03-05,Tarragona,PSOE,25.9335,2
2026-03-05,Tarragona,SALF,4.3943,0
2026-03-05,Tarragona,SUMAR,6.8986,0
2026-03-05,Tarragona,UPN,0.6459,0
2026-03-05,Tarragona,VOX,15.9505,1
2026-03-05,Teruel,BILDU,0.4752,0
2026-03-05,Teruel,BNG,0.5355,0
2026-03-05,Teruel,CC,0.9994,0
2026-03-05,Teruel,ERC,2.8888,0
2026-03-05,Teruel,JUNTS,2.2643,0
2026-03-05,Teruel,OTROS,5.6824,0
2026-03-05,Teruel,PNV,1.1883,0
2026-03-05,Teruel,PP,30.6097,1
2026-03-05,Teruel,PSOE,27.159,1
2026-03-05,Teruel,SALF,3.5417,0
2026-03-05,Teruel,SUMAR,8.2347,0
2026-03-05,Teruel,UPN,0.4719,0
2026-03-05,Teruel,VOX,15.9491,1
2026-03-05,Toledo,BILDU,0.8713,0
2026-03-05,Toledo,BNG,0.7073,0
2026-03-05,Toledo,CC,1.1029,0
2026-03-05,Toledo,ERC,2.0179,0
2026-03-05,Toledo,JUNTS,1.3946,0
2026-03-05,Toledo,OTROS,5.6869,0
2026-03-05,Toledo,PNV,1.846,0
2026-03-05,Toledo,PP,29.5229,3
2026-03-05,Toledo,PSOE,27.22,2
2026-03-05,Toledo,SALF,4.3455,0
2026-03-05,Toledo,SUMAR,7.5632,0
2026-03-05,Toledo,UPN,0.9339,0
2026-03-05,Toledo,VOX,16.7877,1
2026-03-05,Valencia,BILDU,1.6367,0
2026-03-05,Valencia,BNG,0.4608,0
2026-03-05,Valencia,CC,0.9342,0
2026-03-05,Valencia,ERC,2.578,0
2026-03-05,Valencia,JUNTS,1.7513,0
2026-03-05,Valencia,OTROS,5.6954,1
2026-03-05,Valencia,PNV,0.7542,0
2026-03-05,Valencia,PP,30.6604,6
2026-03-05,Valencia,PSOE,27.3205,5
2026-03-05,Valencia,SALF,4.4856,0
2026-03-05,Valencia,SUMAR,7.5928,1
2026-03-05,Valencia,UPN,0.0,0
2026-03-05,Valencia,VOX,16.1301,3
2026-03-05,Valladolid,BILDU,1.4365,0
2026-03-05,Valladolid,BNG,0.0,0
2026-03-05,Valladolid,CC,1.6013,0
2026-03-05,Valladolid,ERC,2.303,0
2026-03-05,Valladolid,JUNTS,2.5495,0
2026-03-05,Valladolid,OTROS,6.5524,0
2026-03-05,Valladolid,PNV,1.1426,0
2026-03-05,Valladolid,PP,29.3205,2
2026-03-05,Valladolid,PSOE,27.2268,2
2026-03-05,Valladolid,SALF,3.0528,0
2026-03-05,Valladolid,SUMAR,8.2561,0
2026-03-05,Valladolid,UPN,0.8991,0
2026-03-05,Valladolid,VOX,15.6594,1
2026-03-05,Vizcaya,BILDU,6.3921,0
2026-03-05,Vizcaya,BNG,0.9437,0
2026-03-05,Vizcaya,CC,0.0,0
2026-03-05,Vizcaya,ERC,1.7682,0
2026-03-05,Vizcaya,JUNTS,0.9934,0
2026-03-05,Vizcaya,OTROS,5.4103,0
2026-03-05,Vizcaya,PNV,6.636,0
2026-03-05,Vizcaya,PP,26.9254,3
2026-03-05,Vizcaya,PSOE,24.3353,3
2026-03-05,Vizcaya,SALF,4.1707,0
2026-03-05,Vizcaya,SUMAR,7.3153,0
2026-03-05,Vizcaya,UPN,0.3483,0
2026-03-05,Vizcaya,VOX,14.7614,2
2026-03-05,Zamora,BILDU,1.5683,0
2026-03-05,Zamora,BNG,0.5615,0
2026-03-05,Zamora,CC,0.7652,0
2026-03-05,Zamora,ERC,2.0794,0
2026-03-05,Zamora,JUNTS,1.212,0
2026-03-05,Zamora,OTROS,5.6496,0
2026-03-05,Zamora,PNV,1.2898,0
2026-03-05,Zamora,PP,30.4378,1
2026-03-05,Zamora,PSOE,27.6811,1
2026-03-05,Zamora,SALF,4.7013,0
2026-03-05,Zamora,SUMAR,7.7728,0
2026-03-05,Zamora,UPN,0.3469,0
2026-03-05,Zamora,VOX,15.9344,1
2026-03-05,Zaragoza,BILDU,0.3106,0
2026-03-05,Zaragoza,BNG,0.9567,0
2026-03-05,Zaragoza,CC,0.706,0
2026-03-05,Zaragoza,ERC,2.7894,0
2026-03-05,Zaragoza,JUNTS,2.8513,0
2026-03-05,Zaragoza,OTROS,6.6587,0
2026-03-05,Zaragoza,PNV,1.2768,0
2026-03-05,Zaragoza,PP,30.1506,3
2026-03-05,Zaragoza,PSOE,26.388,3
2026-03-05,Zaragoza,SALF,3.3027,0
2026-03-05,Zaragoza,SUMAR,8.2365,0
2026-03-05,Zaragoza,UPN,0.0,0
2026-03-05,Zaragoza,VOX,16.3726,1
2026-03-05,Álava,BILDU,4.9999,0
2026-03-05,Álava,BNG,1.0073,0
2026-03-05,Álava,CC,0.3291,0
2026-03-05,Álava,ERC,2.3727,0
2026-03-05,Álava,JUNTS,1.5856,0
2026-03-05,Álava,OTROS,6.3294,0
2026-03-05,Álava,PNV,7.221,0
2026-03-05,Álava,PP,26.8643,2
2026-03-05,Álava,PSOE,23.7017,1
2026-03-05,Álava,SALF,3.4404,0
2026-03-05,Álava,SUMAR,7.5302,0
2026-03-05,Álava,UPN,0.0,0
2026-03-05,Álava,VOX,14.6183,1
2026-03-05,Ávila,BILDU,0.7753,0
2026-03-05,Ávila,BNG,0.8627,0
2026-03-05,Ávila,CC,0.865,0
2026-03-05,Ávila,ERC,2.4979,0
2026-03-05,Ávila,JUNTS,1.6423,0
2026-03-05,Ávila,OTROS,5.2962,0
2026-03-05,Ávila,PNV,1.7914,0
2026-03-05,Ávila,PP,30.0557,1
2026-03-05,Ávila,PSOE,27.5665,1
2026-03-05,Ávila,SALF,3.867,0
2026-03-05,Ávila,SUMAR,7.3358,0
2026-03-05,Ávila,UPN,1.3406,0
2026-03-05,Ávila,VOX,16.1036,1
2026-03-09,Álava,PP,26.78504266690687,2
2026-03-09,Álava,PSOE,24.275677837710745,1
2026-03-09,Álava,VOX,14.245960176081416,1
2026-03-09,Álava,SUMAR,6.993505899084837,0
2026-03-09,Álava,SALF,3.6474895546789776,0
2026-03-09,Álava,ERC,1.5445827126383984,0
2026-03-09,Álava,JUNTS,2.1408060436071397,0
2026-03-09,Álava,PNV,6.818979772287597,0
2026-03-09,Álava,BILDU,5.252088460073649,0
2026-03-09,Álava,CC,0.9502513094547996,0
2026-03-09,Álava,UPN,0.5524747797748704,0
2026-03-09,Álava,BNG,0.8123058898671439,0
2026-03-09,Álava,OTROS,5.9808348978335495,0
2026-03-09,Albacete,PP,29.966620221350873,2
2026-03-09,Albacete,PSOE,27.022986700062074,1
2026-03-09,Albacete,VOX,15.98499599021194,1
2026-03-09,Albacete,SUMAR,8.208750070825305,0
2026-03-09,Albacete,SALF,3.6186101073030668,0
2026-03-09,Albacete,ERC,2.208319324603606,0
2026-03-09,Albacete,JUNTS,1.9047325845627208,0
2026-03-09,Albacete,PNV,1.17105493144824,0
2026-03-09,Albacete,BILDU,1.3573518326800302,0
2026-03-09,Albacete,CC,0.8626737118278128,0
2026-03-09,Albacete,UPN,0.5409748808674633,0
2026-03-09,Albacete,BNG,0.8620717897082125,0
2026-03-09,Albacete,OTROS,6.290857854548655,0
2026-03-09,Alicante,PP,30.009284604422056,5
2026-03-09,Alicante,PSOE,27.031764168821002,4
2026-03-09,Alicante,VOX,16.124884625728484,2
2026-03-09,Alicante,SUMAR,7.600155478493934,1
2026-03-09,Alicante,SALF,4.107827495370983,0
2026-03-09,Alicante,ERC,1.6982958849794028,0
2026-03-09,Alicante,JUNTS,2.2601761715349773,0
2026-03-09,Alicante,PNV,1.8047805718746495,0
2026-03-09,Alicante,BILDU,1.0335447148418022,0
2026-03-09,Alicante,CC,0.9022885970597021,0
2026-03-09,Alicante,UPN,0.8079106920686326,0
2026-03-09,Alicante,BNG,0.6483125663364808,0
2026-03-09,Alicante,OTROS,5.970774428467898,0
2026-03-09,Almería,PP,29.734079682853817,3
2026-03-09,Almería,PSOE,26.973387521552432,2
2026-03-09,Almería,VOX,16.163540446419407,1
2026-03-09,Almería,SUMAR,8.15165501511239,0
2026-03-09,Almería,SALF,4.051465887684078,0
2026-03-09,Almería,ERC,1.7677848125366515,0
2026-03-09,Almería,JUNTS,1.9543740864219605,0
2026-03-09,Almería,PNV,1.5212776317686072,0
2026-03-09,Almería,BILDU,0.8850224792988821,0
2026-03-09,Almería,CC,1.2008514588638561,0
2026-03-09,Almería,UPN,0.12114786384305042,0
2026-03-09,Almería,BNG,0.9759880598928373,0
2026-03-09,Almería,OTROS,6.499425053752029,0
2026-03-09,Asturias,PP,29.9147708285754,3
2026-03-09,Asturias,PSOE,26.765571091094994,3
2026-03-09,Asturias,VOX,16.381255167177745,1
2026-03-09,Asturias,SUMAR,7.8081727147826285,0
2026-03-09,Asturias,SALF,4.3071953768066695,0
2026-03-09,Asturias,ERC,1.9173986819688127,0
2026-03-09,Asturias,JUNTS,1.7654254380828416,0
2026-03-09,Asturias,PNV,1.724446549431585,0
2026-03-09,Asturias,BILDU,1.2887219204061635,0
2026-03-09,Asturias,CC,0.6804527555660983,0
2026-03-09,Asturias,UPN,0.19024951291041237,0
2026-03-09,Asturias,BNG,0.8849576776232064,0
2026-03-09,Asturias,OTROS,6.371382285573444,0
2026-03-09,Ávila,PP,30.06450359618025,1
2026-03-09,Ávila,PSOE,26.705555131895935,1
2026-03-09,Ávila,VOX,15.61558877645007,1
2026-03-09,Ávila,SUMAR,7.99505271385076,0
2026-03-09,Ávila,SALF,4.1710975925044025,0
2026-03-09,Ávila,ERC,1.9674739465001225,0
2026-03-09,Ávila,JUNTS,2.2039035788450145,0
2026-03-09,Ávila,PNV,1.2235205484955487,0
2026-03-09,Ávila,BILDU,1.2808456981802459,0
2026-03-09,Ávila,CC,0.7952422797957537,0
2026-03-09,Ávila,UPN,0.7921562234017723,0
2026-03-09,Ávila,BNG,0.9485286472643099,0
2026-03-09,Ávila,OTROS,6.236531266635814,0
2026-03-09,Badajoz,PP,30.170684732365025,3
2026-03-09,Badajoz,PSOE,26.895353984296193,2
2026-03-09,Badajoz,VOX,16.130370110431894,1
2026-03-09,Badajoz,SUMAR,7.617410194391349,0
2026-03-09,Badajoz,SALF,4.095569389150678,0
2026-03-09,Badajoz,ERC,1.8735891876145432,0
2026-03-09,Badajoz,JUNTS,1.8786495251563071,0
2026-03-09,Badajoz,PNV,1.4801362006409056,0
2026-03-09,Badajoz,BILDU,1.2428844479669536,0
2026-03-09,Badajoz,CC,0.7751895702882793,0
2026-03-09,Badajoz,UPN,0.4253856190607454,0
2026-03-09,Badajoz,BNG,1.0008645300531525,0
2026-03-09,Badajoz,OTROS,6.413912508583972,0
2026-03-09,Baleares,PP,29.84046068919938,3
2026-03-09,Baleares,PSOE,27.168260321707223,3
2026-03-09,Baleares,VOX,15.803674260050288,1
2026-03-09,Baleares,SUMAR,8.38634018776354,1
2026-03-09,Baleares,SALF,3.7469140138403714,0
2026-03-09,Baleares,ERC,2.2002053534571253,0
2026-03-09,Baleares,JUNTS,2.0041969866219764,0
2026-03-09,Baleares,PNV,1.413049062646481,0
2026-03-09,Baleares,BILDU,1.0722970925080748,0
2026-03-09,Baleares,CC,1.1075254180183005,0
2026-03-09,Baleares,UPN,0.214838231283036,0
2026-03-09,Baleares,BNG,0.5948240287218062,0
2026-03-09,Baleares,OTROS,6.447414354182406,0
2026-03-09,Barcelona,PP,25.844980921612486,9
2026-03-09,Barcelona,PSOE,25.25816000978034,9
2026-03-09,Barcelona,VOX,14.964515206004934,5
2026-03-09,Barcelona,SUMAR,7.128208067601629,2
2026-03-09,Barcelona,SALF,3.779566785157066,1
2026-03-09,Barcelona,ERC,6.807048029379543,2
2026-03-09,Barcelona,JUNTS,5.672833299079423,2
2026-03-09,Barcelona,PNV,1.6070521677633778,0
2026-03-09,Barcelona,BILDU,0.9729899410714951,0
2026-03-09,Barcelona,CC,0.7687530237128068,0
2026-03-09,Barcelona,UPN,0.6708145967277649,0
2026-03-09,Barcelona,BNG,0.39173881335867383,0
2026-03-09,Barcelona,OTROS,6.1333391387504514,2
2026-03-09,Burgos,PP,30.107908225184993,2
2026-03-09,Burgos,PSOE,26.487447461673057,1
2026-03-09,Burgos,VOX,15.889730937026375,1
2026-03-09,Burgos,SUMAR,7.807269699511283,0
2026-03-09,Burgos,SALF,4.360238165478389,0
2026-03-09,Burgos,ERC,2.2914640346025137,0
2026-03-09,Burgos,JUNTS,2.191747878501282,0
2026-03-09,Burgos,PNV,1.8775480782995744,0
2026-03-09,Burgos,BILDU,0.807816656374098,0
2026-03-09,Burgos,CC,0.9085266302826418,0
2026-03-09,Burgos,UPN,0.43901616718216346,0
2026-03-09,Burgos,BNG,0.7387544641024137,0
2026-03-09,Burgos,OTROS,6.092531601781211,0
2026-03-09,Cáceres,PP,30.19632781535121,2
2026-03-09,Cáceres,PSOE,26.683476823352592,1
2026-03-09,Cáceres,VOX,15.807666008443224,1
2026-03-09,Cáceres,SUMAR,8.18127063997509,0
2026-03-09,Cáceres,SALF,3.833804134922118,0
2026-03-09,Cáceres,ERC,1.7617929227817448,0
2026-03-09,Cáceres,JUNTS,2.3348892334551494,0
2026-03-09,Cáceres,PNV,1.1790844490223498,0
2026-03-09,Cáceres,BILDU,1.484725690941687,0
2026-03-09,Cáceres,CC,0.8003353462146623,0
2026-03-09,Cáceres,UPN,0.13699768175079183,0
2026-03-09,Cáceres,BNG,0.9816662184773371,0
2026-03-09,Cáceres,OTROS,6.617963035312037,0
2026-03-09,Cádiz,PP,30.189343523077877,3
2026-03-09,Cádiz,PSOE,27.2980180334156,3
2026-03-09,Cádiz,VOX,15.990274418219133,2
2026-03-09,Cádiz,SUMAR,8.083815600202383,1
2026-03-09,Cádiz,SALF,3.8844173219339244,0
2026-03-09,Cádiz,ERC,1.7609829144805544,0
2026-03-09,Cádiz,JUNTS,1.6084952399037504,0
2026-03-09,Cádiz,PNV,1.5529725401763614,0
2026-03-09,Cádiz,BILDU,1.2254529257026512,0
2026-03-09,Cádiz,CC,0.9985485586244831,0
2026-03-09,Cádiz,UPN,0.11436325937840947,0
2026-03-09,Cádiz,BNG,1.018770443825655,0
2026-03-09,Cádiz,OTROS,6.274545221059213,0
2026-03-09,Cantabria,PP,30.21379413368336,2
2026-03-09,Cantabria,PSOE,26.596046073767436,2
2026-03-09,Cantabria,VOX,15.888552842025168,1
2026-03-09,Cantabria,SUMAR,7.928717290333959,0
2026-03-09,Cantabria,SALF,4.321034572783383,0
2026-03-09,Cantabria,ERC,2.001259937857806,0
2026-03-09,Cantabria,JUNTS,1.8537423316487116,0
2026-03-09,Cantabria,PNV,1.406235537348016,0
2026-03-09,Cantabria,BILDU,1.5190323517418864,0
2026-03-09,Cantabria,CC,0.6358454910574325,0
2026-03-09,Cantabria,UPN,0.8340805812920531,0
2026-03-09,Cantabria,BNG,0.5359368098897702,0
2026-03-09,Cantabria,OTROS,6.265722046571024,0
2026-03-09,Castellón,PP,30.0731397486542,2
2026-03-09,Castellón,PSOE,26.8885885965659,2
2026-03-09,Castellón,VOX,16.221407247918663,1
2026-03-09,Castellón,SUMAR,7.747051988844718,0
2026-03-09,Castellón,SALF,3.788067582603256,0
2026-03-09,Castellón,ERC,2.3192478635828415,0
2026-03-09,Castellón,JUNTS,2.0753959547836276,0
2026-03-09,Castellón,PNV,1.8039551532128324,0
2026-03-09,Castellón,BILDU,1.246707963295624,0
2026-03-09,Castellón,CC,0.9513598065179488,0
2026-03-09,Castellón,UPN,0.20676763420825664,0
2026-03-09,Castellón,BNG,0.6958868490617716,0
2026-03-09,Castellón,OTROS,5.982423610750358,0
2026-03-09,Ciudad Real,PP,30.407816210315175,2
2026-03-09,Ciudad Real,PSOE,27.48775083366902,2
2026-03-09,Ciudad Real,VOX,16.02584642442748,1
2026-03-09,Ciudad Real,SUMAR,8.129335117734382,0
2026-03-09,Ciudad Real,SALF,3.8274830943686893,0
2026-03-09,Ciudad Real,ERC,1.7045831725213905,0
2026-03-09,Ciudad Real,JUNTS,1.9310603669365756,0
2026-03-09,Ciudad Real,PNV,1.165576215933335,0
2026-03-09,Ciudad Real,BILDU,0.8659505037928722,0
2026-03-09,Ciudad Real,CC,0.6700064926957834,0
2026-03-09,Ciudad Real,UPN,0.3916041793586802,0
2026-03-09,Ciudad Real,BNG,0.8650406187671369,0
2026-03-09,Ciudad Real,OTROS,6.527946769479473,0
